"","Year","ID","EWM_3day","EWM_2day","EWM_4day"
"1",1851,2,2,2,2
"2",1852,5,3.5,4,2.85714285714286
"3",1853,1,2.25,2,2.3265306122449
"4",1854,1,1.625,1.33333333333333,1.94752186588921
"5",1855,2,1.8125,1.77777777777778,1.96251561849229
"6",1856,1,1.40625,1.25925925925926,1.68751115606592
"7",1857,1,1.203125,1.08641975308642,1.49107939718995
"8",1858,1,1.1015625,1.02880658436214,1.35077099799282
"9",1859,4,2.55078125,3.00960219478738,2.10769356999487
"10",1860,3,2.775390625,3.00320073159579,2.36263826428205
"11",1861,4,3.3876953125,3.6677335771986,2.83045590305861
"12",1862,2,2.69384765625,2.55591119239953,2.59318278789901
"13",1863,3,2.846923828125,2.85197039746651,2.70941627707072
"14",1864,2,2.4234619140625,2.28399013248884,2.50672591219337
"15",1865,3,2.71173095703125,2.76133004416295,2.64766136585241
"16",1866,3,2.85586547851562,2.92044334805432,2.74832954703743
"17",1867,4,3.42793273925781,3.64014778268477,3.10594967645531
"18",1868,3,3.21396636962891,3.21338259422826,3.07567834032522
"19",1869,1,2.10698318481445,1.73779419807609,2.48262738594659
"20",1870,5,3.55349159240723,3.91259806602536,3.20187670424756
"21",1871,6,4.77674579620361,5.30419935534179,4.00134050303397
"22",1872,3,3.88837289810181,3.7680664517806,3.71524321645284
"23",1873,1,2.4441864490509,1.9226888172602,2.93945944032346
"24",1874,4,3.22209322452545,3.30756293908673,3.24247102880247
"25",1875,5,4.11104661226273,4.43585431302891,3.74462216343033
"26",1876,4,4.05552330613136,4.14528477100964,3.8175872595931
"27",1877,3,3.52776165306568,3.38176159033655,3.58399089970935
"28",1878,7,5.26388082653284,5.79392053011218,4.5599934997924
"29",1879,7,6.13194041326642,6.59797351003739,5.25713821413743
"30",1880,7,6.56597020663321,6.86599117001246,5.75509872438388
"31",1881,3,4.78298510331661,4.28866372333749,4.9679276602742
"32",1882,3,3.8914925516583,3.42955457444583,4.40566261448157
"33",1883,3,3.44574627582915,3.14318485814861,4.00404472462969
"34",1884,2,2.72287313791458,2.38106161938287,3.43146051759264
"35",1885,4,3.36143656895729,3.46035387312762,3.59390036970903
"36",1886,9,6.18071828447864,7.15345129104254,5.13850026407788
"37",1887,13,9.59035914223932,11.0511504303475,7.38464304576991
"38",1888,6,7.79517957111966,7.68371681011584,6.98903074697851
"39",1889,6,6.89758978555983,6.56123893670528,6.70645053355608
"40",1890,4,5.44879489277992,4.85374631223509,5.93317895254006
"41",1891,7,6.22439744638996,6.28458210407836,6.23798496610004
"42",1892,4,5.11219872319498,4.76152736802612,5.59856069007146
"43",1893,7,6.05609936159749,6.25384245600871,5.99897192147961
"44",1894,6,6.02804968079874,6.0846141520029,5.99926565819972
"45",1895,4,5.01402484039937,4.69487138400097,5.42804689871409
"46",1896,5,5.00701242019969,4.89829046133366,5.30574778479578
"47",1897,3,4.00350621009984,3.63276348711122,4.64696270342555
"48",1898,8,6.00175310504992,6.54425449570374,5.60497335958968
"49",1899,8,7.00087655252496,7.51475149856791,6.2892666854212
"50",1900,6,6.50043827626248,6.5049171661893,6.20661906101514
"51",1901,11,8.75021913813124,9.50163905539643,7.57615647215367
"52",1902,1,4.87510956906562,3.83387968513215,5.69725462296691
"53",1903,8,6.43755478453281,6.61129322837738,6.35518187354779
"54",1904,3,4.71877739226641,4.20376440945913,5.39655848110557
"55",1905,3,3.8593886961332,3.40125480315304,4.71182748650398
"56",1906,9,6.4296943480666,7.13375160105101,5.93701963321713
"57",1907,2,4.2148471740333,3.71125053368367,4.81215688086938
"58",1908,6,5.10742358701665,5.23708351122789,5.15154062919241
"59",1909,12,8.55371179350833,9.74569450374263,7.10824330656601
"60",1910,3,5.77685589675416,5.24856483458088,5.93445950469001
"61",1911,4,4.88842794837708,4.41618827819363,5.38175678906429
"62",1912,6,5.44421397418854,5.47206275939788,5.55839770647449
"63",1913,4,4.72210698709427,4.49068758646596,5.11314121891035
"64",1914,1,2.86105349354714,2.16356252882199,3.93795801350739
"65",1915,6,4.43052674677357,4.72118750960733,4.527112866791
"66",1916,13,8.71526337338678,10.2403958365358,6.94793776199357
"67",1917,3,5.85763168669339,5.41346527884526,5.81995554428112
"68",1918,3,4.4288158433467,3.80448842628175,5.0142539602008
"69",1919,4,4.21440792167335,3.93482947542725,4.72446711442914
"70",1920,3,3.60720396083667,3.31160982514242,4.23176222459224
"71",1921,6,4.80360198041834,5.10386994171414,4.73697301756589
"72",1922,5,4.90180099020917,5.03462331390471,4.81212358397564
"73",1923,3,3.95090049510458,3.67820777130157,4.29437398855403
"74",1924,8,5.97545024755229,6.55940259043386,5.35312427753859
"75",1925,2,3.98772512377615,3.51980086347795,4.39508876967042
"76",1926,9,6.49386256188807,7.17326695449265,5.71077769262173
"77",1927,4,5.24693128094404,5.05775565149755,5.22198406615838
"78",1928,4,4.62346564047202,4.35258521716585,4.8728457615417
"79",1929,1,2.81173282023601,2.11752840572195,3.76631840110121
"80",1930,1,1.905866410118,1.37250946857398,2.97594171507229
"81",1931,12,6.952933205059,8.45750315619133,5.5542440821945
"82",1932,7,6.9764666025295,7.48583438539711,5.9673172015675
"83",1933,16,11.4882333012648,13.1619447951324,8.83379800111964
"84",1934,6,8.74411665063237,8.38731493171079,8.02414142937117
"85",1935,8,8.37205832531619,8.12910497723693,8.01724387812227
"86",1936,7,7.68602916265809,7.37636832574564,7.72660277008733
"87",1937,4,5.84301458132905,5.12545610858188,6.66185912149095
"88",1938,6,5.92150729066452,5.70848536952729,6.47275651535068
"89",1939,3,4.46075364533226,3.9028284565091,5.48054036810763
"90",1940,6,5.23037682266613,5.30094281883637,5.62895740579116
"91",1941,5,5.11518841133307,5.10031427294546,5.44925528985083
"92",1942,7,6.05759420566653,6.36677142431515,5.89232520703631
"93",1943,6,6.02879710283327,6.12225714143838,5.92308943359736
"94",1944,8,7.01439855141663,7.37408571381279,6.51649245256954
"95",1945,9,8.00719927570832,8.45802857127093,7.22606603754967
"96",1946,4,6.00359963785416,5.48600952375698,6.30433288396405
"97",1947,6,6.00179981892708,5.82866984125233,6.21738063140289
"98",1948,7,6.50089990946354,6.60955661375078,6.44098616528778
"99",1949,6,6.25044995473177,6.20318553791692,6.3149901180627
"100",1950,7,6.62522497736589,6.73439517930564,6.51070722718764
"101",1951,6,6.31261248868294,6.24479839310188,6.3647908765626
"102",1952,7,6.65630624434147,6.74826613103396,6.54627919754472
"103",1953,9,7.82815312217074,8.24942204367799,7.24734228396051
"104",1954,6,6.91407656108537,6.74980734789266,6.89095877425751
"105",1955,8,7.45703828054268,7.58326911596422,7.20782769589822
"106",1956,4,5.72851914027134,5.19442303865474,6.29130549707016
"107",1957,3,4.36425957013567,3.73147434621825,5.35093249790725
"108",1958,10,7.18212978506784,7.91049144873941,6.67923749850518
"109",1959,6,6.59106489253392,6.63683048291314,6.48516964178942
"110",1960,5,5.79553244626696,5.54561016097105,6.06083545842101
"111",1961,5,5.39776622313348,5.18187005365701,5.75773961315786
"112",1962,2,3.69888311156674,3.06062335121901,4.68409972368419
"113",1963,7,5.34944155578337,5.68687445040633,5.34578551691728
"114",1964,8,6.67472077789169,7.22895815013544,6.10413251208377
"115",1965,2,4.33736038894584,3.74298605004515,4.93152322291698
"116",1966,5,4.66868019447292,4.58099535001505,4.95108801636927
"117",1967,10,7.33434009723646,8.19366511667168,6.39363429740662
"118",1968,8,7.66717004861823,8.06455503889056,6.85259592671902
"119",1969,17,12.3335850243091,14.0215183462969,9.75185423337073
"120",1970,9,10.6667925121546,10.6738394487656,9.53703873812195
"121",1971,13,11.8333962560773,12.2246131495885,10.5264562415157
"122",1972,5,8.41669812803864,7.40820438319618,8.94746874393977
"123",1973,10,9.20834906401932,9.13606812773206,9.24819195995698
"124",1974,14,11.6041745320097,12.3786893759107,10.6058513999693
"125",1975,10,10.8020872660048,10.7928964586369,10.432750999978
"126",1976,12,11.4010436330024,11.597632152879,10.8805364285557
"127",1977,5,8.20052181650121,7.19921071762632,9.20038316325411
"128",1978,5,6.6002609082506,5.73307023920877,8.00027368803865
"129",1979,6,6.3001304541253,5.91102341306959,7.4287669200276
"130",1980,7,6.65006522706265,6.63700780435653,7.306262085734
"131",1981,7,6.82503261353133,6.87900260145218,7.21875863266715
"132",1982,5,5.91251630676566,5.62633420048406,6.58482759476225
"133",1983,2,3.95625815338283,3.20877806682802,5.27487685340161
"134",1984,10,6.97812907669142,7.73625935560934,6.624912038144
"135",1985,9,7.98906453834571,8.57875311853645,7.30350859867429
"136",1986,4,5.99453226917285,5.52625103951215,6.35964899905306
"137",1987,9,7.49726613458643,7.84208367983738,7.11403499932362
"138",1988,9,8.24863306729321,8.61402789327913,7.65288214237401
"139",1989,5,6.62431653364661,6.20467596442638,6.89491581598144
"140",1990,5,5.8121582668233,5.40155865480879,6.3535112971296
"141",1991,3,4.40607913341165,3.80051955160293,5.39536521223543
"142",1992,5,4.70303956670583,4.60017318386764,5.2824037230253
"143",1993,4,4.35151978335291,4.20005772795588,4.91600265930379
"144",1994,6,5.17575989167646,5.40001924265196,5.22571618521699
"145",1995,10,7.58787994583823,8.46667308088399,6.58979727515499
"146",1996,6,6.79393997291911,6.82222436029466,6.42128376796785
"147",1997,2,4.39696998645956,3.60740812009822,5.15805983426275
"148",1998,4,4.19848499322978,3.86913604003274,4.82718559590197
"149",1999,8,6.09924249661489,6.62304534667758,5.73370399707283
"150",2000,7,6.54962124830744,6.87434844889253,6.09550285505202
"151",2001,10,8.27481062415372,8.95811614963084,7.2110734678943
"152",2002,6,7.13740531207686,6.98603871654361,6.86505247706736
"153",2003,11,9.06870265603843,9.66201290551454,8.04646605504811
"154",2004,6,7.53435132801922,7.22067096850485,7.46176146789151
"155",2005,14,10.7671756640096,11.7402236561683,9.32982961992251
"156",2006,3,6.8835878320048,5.91340788538943,7.52130687137322
"157",2007,8,7.4417939160024,7.30446929512981,7.65807633669516
"158",2008,10,8.7208969580012,9.10148976504327,8.32719738335368
"159",2009,5,6.8604484790006,6.36716325501442,7.37656955953834
"160",2010,14,10.4302242395003,11.4557210850048,9.2689782568131
"161",2011,8,9.21511211975015,9.15190702833494,8.90641304058079
"162",2012,8,8.60755605987508,8.38396900944498,8.64743788612913
"163",2013,5,6.80377802993754,6.12798966981499,7.60531277580652
"164",2014,6,6.40188901496877,6.04266322327166,7.14665198271894
"165",2015,3,4.70094450748438,4.01422107442389,5.96189427337067
"166",2016,7,5.85047225374219,6.0047403581413,6.25849590955048
"167",2017,9,7.4252361268711,8.00158011938043,7.04178279253606
"168",2018,3,5.21261806343555,4.66719337312681,5.88698770895433
"169",2019,6,5.60630903171777,5.5557311243756,5.91927693496738
"170",2020,10,7.80315451585889,8.51857704145853,7.08519781069098
"171",2021,7,7.40157725792944,7.50619234715284,7.06085557906499
